,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CFG2029,B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO,5,,Sección 2,B-LEARNING FG02,MI 10:00 - 12:50,HAMAME EVA EMILIA,S-SANTIAGO,Vacantes FG,CFG2029_FG02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2050,CUENTO NORTEAMERICANO CONTEMPORÁNEO: REL,5,,Sección 1,CÁTEDRA DE FG01,MA JU 11:30 - 12:50,RIVERA FRANCCESCA,S-SANTIAGO,Vacantes FG,CFG2050_FG01,55
,,,,,,,,,,CFG2050,CUENTO NORTEAMERICANO CONTEMPORÁNEO: REL,5,,Sección 1,CÁTEDRA DE FG01,MA JU 11:30 - 12:50,CONTRERAS GONZALO,S-SANTIAGO,Vacantes FG,CFG2050_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2059,POESIA INDIGENA LATINOAMERICANA,5,,Sección 1,CÁTEDRA DE FG01,MA MI 10:00 - 11:20,HUENUN JAIME LUIS,S-SANTIAGO,Vacantes FG,CFG2059_FG01,55
,,,,,,,,,,CFG2059,POESIA INDIGENA LATINOAMERICANA,5,,Sección 1,CÁTEDRA DE FG01,MA MI 10:00 - 11:20,CATALÁN AILIN,S-SANTIAGO,Vacantes FG,CFG2059_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2066,ORIGEN Y EVOLUCIÓN DE LA VIDA,5,,Sección 1,CÁTEDRA DE FG01,LU VI 18:50 - 20:10,OSORIO MANUEL ISAIAS,S-SANTIAGO,Vacantes FG,CFG2066_FG01,55
,,,,,,,,,,CFG2066,ORIGEN Y EVOLUCIÓN DE LA VIDA,5,,Sección 1,CÁTEDRA DE FG01,LU VI 18:50 - 20:10,PEREZ DANIELA ANDREA,S-SANTIAGO,Vacantes FG,CFG2066_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2086,LA GUERRA FRIA ORIGEN Y FORMACION DEL MU,5,,Sección 1,CÁTEDRA DE FG01,LU JU 14:30 - 15:50,BUGUEÑO RODRIGO ALFONSO,S-SANTIAGO,Vacantes FG,CFG2086_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2098,REVOLUCIONES DE LA HISTORIA CONTEMPORÁNE,5,,Sección 1,B-LEARNING FG 01,JU 14:30 - 17:20,ÁNGEL LUNA,S-SANTIAGO,Vacantes FG,CFG2098_FG01,55
,,,,,,,,,,CFG2098,REVOLUCIONES DE LA HISTORIA CONTEMPORÁNE,5,,Sección 1,B-LEARNING FG 01,JU 14:30 - 17:20,SCHNEUER MARÍA JOSÉ,S-SANTIAGO,Vacantes FG,CFG2098_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2135,B-LEARNING EE.UU: SU VISIÓN DE LA LIBERT,5,,Sección 1,B-LEARNING FG 01,MI 14:30 - 17:20,RODRIGUEZ ROSARIO CAROLINA,S-SANTIAGO,Vacantes FG,CFG2135_FG01,55
,,,,,,,,,,CFG2135,B-LEARNING EE.UU: SU VISIÓN DE LA LIBERT,5,,Sección 1,B-LEARNING FG 01,MI 14:30 - 17:20,VÁSQUEZ KARINA,S-SANTIAGO,Vacantes FG,CFG2135_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2140,"TRANSFORMACIONES URBANAS,PRÁCTICAS ESPAC",5,,Sección 1,CÁTEDRA DE FG01,LU MI 10:00 - 11:20,ALVAREZ ANA MARIA,S-SANTIAGO,Vacantes FG,CFG2140_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2141,LA CIUDAD:UN TERRITORIO EN DISPUTA.DEBAT,5,,Sección 1,CÁTEDRA DE FG01,JU 10:00 - 12:50,LABORDE MIGUEL,S-SANTIAGO,Vacantes FG,CFG2141_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2149,LA ERA DE LAS VANGUARDIAS HISTÓRICAS:ART,5,,Sección 1,B-LEARNING FG 01,MA 10:00 - 12:50,SANTIBAÑEZ MARA JIMENA,S-SANTIAGO,Vacantes FG,CFG2149_FG01,55
,,,,,,,,,,CFG2149,LA ERA DE LAS VANGUARDIAS HISTÓRICAS:ART,5,,Sección 1,B-LEARNING FG 01,MA 10:00 - 12:50,FLORES CARLA,S-SANTIAGO,Vacantes FG,CFG2149_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2150,SOCIEDAD Y MEDIOS DE COMUNICACIÓN,5,,Sección 1,CÁTEDRA DE FG01,MI JU 14:30 - 15:50,GONZÁLEZ FERNANDA CONSUELO,S-SANTIAGO,Vacantes FG,CFG2150_FG01,55
,,,,,,,,,,CFG2150,SOCIEDAD Y MEDIOS DE COMUNICACIÓN,5,,Sección 1,CÁTEDRA DE FG01,MI JU 14:30 - 15:50,CORREA MARIA XIMENA,S-SANTIAGO,Vacantes FG,CFG2150_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2157,"DESARROLLO, POBREZA Y DESIGUALDAD SOCIAL",5,,Sección 1,CÁTEDRA DE FG01,LU 14:30 - 17:20,NAVARRETE OSCAR ANDRES,S-SANTIAGO,Vacantes FG,CFG2157_FG01,15
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2158,TÓPICOS DE POLÍTICA LATINOAMERICANA,5,,Sección 1,CÁTEDRA DE FG01,LU MI 08:30 - 09:50,AHUMADA CARLOS ANDRES,S-SANTIAGO,Vacantes FG,CFG2158_FG01,15
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2166,MÚSICA LATINOAMERICANA Y MOVIMIENTOS SOC,5,,Sección 1,CÁTEDRA DE FG01,LU MI 16:00 - 17:20,MARTINEZ FELIPE ANDRES,S-SANTIAGO,Vacantes FG,CFG2166_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2177,"B-LEARNING IMÁGEN, FOTOGRAFÍA Y MEMORIA",5,,Sección 1,B-LEARNING FG 01,VI 08:30 - 11:20,SALGADO SAMUEL EDUARDO,S-SANTIAGO,Vacantes FG,CFG2177_FG01,55
,,,,,,,,,,CFG2177,"B-LEARNING IMÁGEN, FOTOGRAFÍA Y MEMORIA",5,,Sección 1,B-LEARNING FG 01,VI 08:30 - 11:20,YAÑEZ MILTON ALFREDO,S-SANTIAGO,Vacantes FG,CFG2177_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2189,DERECHOS DE LAS MINORÍAS E INTERCULTURAL,5,,Sección 1,CÁTEDRA DE FG01,MA JU 17:25 - 18:45,MILLACURA CLAUDIO VICENTE,S-SANTIAGO,Vacantes de Carrera,CFG2189_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2192,DEBATES DE GÉNERO: MUJERES Y HOMBRES EN,5,,Sección 1,CÁTEDRA DE FG01,MI 14:30 - 17:20,DURAND MARIA TERESA,S-SANTIAGO,Vacantes FG,CFG2192_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2200,LAS ESCUELAS DE TEORÍA ECONÓMICA EN EL S,5,,Sección 1,CÁTEDRA DE FG01,LU MI 13:00 - 14:20,ABBOTT FELIPE ALBERTO,S-SANTIAGO,Vacantes FG,CFG2200_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2202,"DESIGUALDAD:DEFINICIÓN,MEDICIÓN Y CASOS",5,,Sección 1,CÁTEDRA DE FG01,MI 18:50 - 21:35,PUENTES GERMAN ADOLFO,S-SANTIAGO,Vacantes FG,CFG2202_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2203,EDUCACIÓN SUPERIOR EN CHILE: DESAFÍOS Y,5,,Sección 1,CÁTEDRA DE FG01,LU JU 11:30 - 12:50,MONTT PEDRO NOLASCO,S-SANTIAGO,Vacantes FG,CFG2203_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2208,EL DOCUMENTAL EN AMÉRICA LATINA: UN RELA,5,,Sección 1,CÁTEDRA DE FG01,VI 10:00 - 12:50,ROBLES GILBERTO ALFREDO,S-SANTIAGO,Vacantes FG,CFG2208_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2209,CONSTRUCCIÓN SOCIAL DE LA ENFERMEDAD:CI,5,,Sección 1,B-LEARNING FG 01,LU 13:00 - 15:50,PAVEZ MELISA PAZ,S-SANTIAGO,Vacantes FG,CFG2209_FG01,55
,,,,,,,,,,CFG2209,CONSTRUCCIÓN SOCIAL DE LA ENFERMEDAD:CI,5,,Sección 1,B-LEARNING FG 01,LU 13:00 - 15:50,BARRERO LINA MARIA,S-SANTIAGO,Vacantes FG,CFG2209_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2222,CIUDADES SUSTENTABLES:DESAFÍOS EN AMÉRIC,5,,Sección 1,CÁTEDRA DE FG01,JU 10:00 - 12:50,BRAVO MARIA JOSE,S-SANTIAGO,Vacantes FG,CFG2222_FG01,55
,,,,,,,,,,CFG2222,CIUDADES SUSTENTABLES:DESAFÍOS EN AMÉRIC,5,,Sección 1,CÁTEDRA DE FG01,JU 10:00 - 12:50,SCHMIDT FRANCISCO JAVIER,S-SANTIAGO,Vacantes FG,CFG2222_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2224,"POBLACIÓN,DESARROLLO Y POLÍTICAS PÚBL",5,,Sección 1,B-LEARNING FG 01,MA 11:30 - 14:20,SINGH DOMINIQUE,S-SANTIAGO,Vacantes FG,CFG2224_FG01,55
,,,,,,,,,,CFG2224,"POBLACIÓN,DESARROLLO Y POLÍTICAS PÚBL",5,,Sección 1,B-LEARNING FG 01,MA 11:30 - 14:20,AGAR LORENZO RENE,S-SANTIAGO,Vacantes FG,CFG2224_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2225,"ORIGEN, EVOLUCIÓN Y FIN DEL UNIVERSO",5,,Sección 1,CÁTEDRA DE FG01,LU JU 18:50 - 20:10,LABBE ERIKA FABIOLA,S-SANTIAGO,Vacantes FG,CFG2225_FG01,55
,,,,,,,,,,CFG2225,"ORIGEN, EVOLUCIÓN Y FIN DEL UNIVERSO",5,,Sección 1,CÁTEDRA DE FG01,LU JU 18:50 - 20:10,SOTO DANIEL EDUARDO,S-SANTIAGO,Vacantes FG,CFG2225_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2239,POESÍA LATINOAMERICANA CONTEMPORÁNEA,5,,Sección 1,CÁTEDRA DE FG01,LU MI 13:00 - 14:20,HERNÁNDEZ HÉCTOR,S-SANTIAGO,Vacantes FG,CFG2239_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2240,MICROORGANISMOS: ORÍGENES Y PANDEMIAS AC,5,,Sección 1,CÁTEDRA DE FG01,VI 17:25 - 18:45,PEREZ DANIELA ANDREA,S-SANTIAGO,Vacantes FG,CFG2240_FG01,55
,,,,,,,,,,CFG2240,MICROORGANISMOS: ORÍGENES Y PANDEMIAS AC,5,,Sección 1,CÁTEDRA DE FG01,MA 17:25 - 18:45,NAVARRO MYRIAM ANDREA,S-SANTIAGO,Vacantes FG,CFG2240_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2244,"CIUDADANÍA , POBREZA E INNOVACIÓN SOCIAL",5,,Sección 1,B-LEARNING FG 01,LU 18:50 - 21:35,GUERRA OSCAR   PATRICIO,S-SANTIAGO,Vacantes FG,CFG2244_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2253,"CREYENTES, AGNÓSTICOS Y ATEOS EN LA ERA",5,,Sección 1,CÁTEDRA DE FG01,MA 08:30 - 09:50; MI 10:00 - 11:20,OTERO EDISON HERMES,S-SANTIAGO,Vacantes FG,CFG2253_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2253,"CREYENTES, AGNÓSTICOS Y ATEOS EN LA ERA",5,,Sección 2,CÁTEDRA DE FG02,LU 11:30 - 12:50; MA 14:30 - 15:50,OTERO EDISON HERMES,S-HUECHURABA,Vacantes FG,CFG2253_FG02,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2262,CRISIS MEDIOAMBIENTAL Y SUS CONSECUENCIA,5,,Sección 1,CÁTEDRA DE FG01,LU 14:30 - 17:20,LIZAMA NATALIA ANDREA,S-SANTIAGO,Vacantes FG,CFG2262_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2269,CHILE Y SU DESARROLLO ECONÓMICO EN EL SI,5,,Sección 1,CÁTEDRA DE FG01,LU MI 11:30 - 12:50,ABBOTT FELIPE ALBERTO,S-SANTIAGO,Vacantes FG,CFG2269_FG01,15
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2273,"ASTRONOMÍA MODERNA, UNA PERSPECTIVA CÓSM",5,,Sección 1,CÁTEDRA DE FG01,MA JU 13:00 - 14:20,MAZZUCCHELLI CHIARA,S-SANTIAGO,Vacantes FG,CFG2273_FG01,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2273,"ASTRONOMÍA MODERNA, UNA PERSPECTIVA CÓSM",5,,Sección 2,B-LEARNING FG02,VI 13:00 - 15:50,ARAVENA MANUEL ALEJANDRO,S-SANTIAGO,Vacantes FG,CFG2273_FG02,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2278,MOVIMIENTOS SOCIALES EN LA HISTORIA RECI,5,,Sección 1,CÁTEDRA DE FG01,LU 13:00 - 14:20; MI 14:30 - 15:50,CAVIERES JULIA,S-SANTIAGO,Vacantes FG,CFG2278_FG01,15
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2285,EL SIGLO XX: TRANSFORMACIONES Y CONFLICT,5,,Sección 1,CÁTEDRA DE FG01,LU 10:00 - 11:20; MI 11:30 - 12:50,MENEGHELLO RAIMUNDO GUILLERM,S-SANTIAGO,Vacantes FG,CFG2285_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG5005,SALUD PÚBLICA Y POLÍTICAS PÚBLICAS,5,,Sección 1,B-LEARNING FG01,LU JU 08:30 - 09:50,MARTINEZ PAULINA ALEJANDRA,S-SANTIAGO,Vacantes FG,CFG5005_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG5006,B-LEARNING HIS. DEL DOCUMENTAL CONTEM.,5,,Sección 1,B-LEARNING FG 01,MA 18:50 - 21:35,LIENDO DANIELA ANDREA,S-SANTIAGO,Vacantes FG,CFG5006_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG5010,"INDIA, DEL MITO AL POSCOLONIALISMO",5,,Sección 1,CÁTEDRA DE FG01,JU VI 11:30 - 12:50,,S-SANTIAGO,Vacantes FG,CFG5010_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2294,B-LEARNIN CAMBIO CLI. Y ECO. POL. GLOBAL,5,,Sección 1,B-LEARNING FG 01,JU 08:30 - 11:20,RAMIREZ CARLOS ANTONIO,S-SANTIAGO,Vacantes FG,CFG2294_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2295,B-LEARNING RELACIONES DE PODER Y GÉNERO,5,,Sección 1,B-LEARNING FG 01,MA 08:30 - 11:20,SCHONGUT NICOLAS,S-SANTIAGO,Vacantes FG,CFG2295_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2296,"B-LEARNING GLOB., INFO. Y SOC. ACTUAL",5,,Sección 1,B-LEARNING FG 01,JU 18:50 - 21:35,ROMERO ELENA PILAR,S-SANTIAGO,Vacantes FG,CFG2296_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2298,EL SISTEMA SOLAR PRESENCIAL,5,,Sección 1,CÁTEDRA DE FG01,MA JU 14:30 - 15:50,ASSEF ROBERTO JOSE JAVIER,S-SANTIAGO,Vacantes FG,CFG2298_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2312,RAZONAMIENTO Y PENSAMIENTO CRÍTICO,5,,Sección 1,CÁTEDRA DE FG01,LU MI 14:30 - 15:50,REYES MIGUEL MARCELO,S-HUECHURABA,Vacantes FG,CFG2312_FG01,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1001,INGLÉS GENERAL I,5,"ENG1500, IAE3521, IFM2203",Sección 1,CÁTEDRA INGLÉS 01,MA JU 10:00 - 11:20,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1001_CA01,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 1,CÁTEDRA INGLÉS 01,MA JU 11:30 - 12:50,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC01,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 10,CÁTEDRA INGLÉS 10,LU MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC10,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 11,CÁTEDRA INGLÉS 11,LU MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC11,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 12,CÁTEDRA INGLÉS 12,LU MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC12,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 13,CÁTEDRA INGLÉS 13,LU MI 08:30 - 09:50,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC13,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 14,CÁTEDRA INGLÉS 14,LU MI 10:00 - 11:20,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC14,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 15,CÁTEDRA INGLÉS 15,LU MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC15,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 16,CÁTEDRA INGLÉS 16,LU MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC16,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 17,CÁTEDRA INGLÉS 17,JU 17:25 - 18:45; LU 16:00 - 17:20,ACUÑA SYLVIA VICTORIA,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC17,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 18,CÁTEDRA INGLÉS 18,LU VI 17:25 - 18:45,ACUÑA SYLVIA VICTORIA,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC18,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 19,CÁTEDRA INGLÉS 19,MA JU 10:00 - 11:20,CEA KAREM CAROL,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC19,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
