Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
CFG2059,POESIA INDIGENA LATINOAMERICANA,5,,Sección 1,CÁTEDRA 01,MA MI 10:00 - 11:20,CATALÁN AILIN,S-SANTIAGO,Vacantes FG,CFG2059_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2066,ORIGEN Y EVOLUCIÓN DE LA VIDA,5,,Sección 1,CÁTEDRA 01,MI VI 18:50 - 20:10,OSORIO MANUEL ISAIAS,S-SANTIAGO,Vacantes FG,CFG2066_FG01,55
CFG2066,ORIGEN Y EVOLUCIÓN DE LA VIDA,5,,Sección 1,CÁTEDRA 01,MI VI 18:50 - 20:10,PEREZ DANIELA ANDREA,S-SANTIAGO,Vacantes FG,CFG2066_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2084,"B-LEARNING LIT., PERFORMANCE Y ARTES VIS",5,,Sección 1,B-LEARNING 01,VI 08:30 - 11:20,WENDT PAULINA ISABEL,S-SANTIAGO,Vacantes FG,CFG2084_FG01,55
CFG2084,"B-LEARNING LIT., PERFORMANCE Y ARTES VIS",5,,Sección 1,B-LEARNING 01,VI 08:30 - 11:20,CHACÓN FRACISCA ESTEFANIA,S-SANTIAGO,Vacantes FG,CFG2084_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2086,LA GUERRA FRIA ORIGEN Y FORMACION DEL MU,5,,Sección 1,CÁTEDRA 01,LU JU 14:30 - 15:50,BUGUEÑO RODRIGO ALFONSO,S-SANTIAGO,Vacantes FG,CFG2086_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2098,REVOLUCIONES DE LA HISTORIA CONTEMPORÁNE,5,,Sección 1,B-LEARNING 01,JU 10:00 - 12:50,LARROUCAU ANDREA,S-SANTIAGO,Vacantes FG,CFG2098_FG01,55
CFG2098,REVOLUCIONES DE LA HISTORIA CONTEMPORÁNE,5,,Sección 1,B-LEARNING 01,JU 10:00 - 12:50,SCHNEUER MARÍA JOSÉ,S-SANTIAGO,Vacantes FG,CFG2098_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2135,B-LEARNING EE.UU: SU VISIÓN DE LA LIBERT,5,,Sección 1,B-LEARNING 01,JU 14:30 - 17:20,RODRIGUEZ ROSARIO CAROLINA,S-SANTIAGO,Vacantes FG,CFG2135_FG01,55
CFG2135,B-LEARNING EE.UU: SU VISIÓN DE LA LIBERT,5,,Sección 1,B-LEARNING 01,JU 14:30 - 17:20,VELOZ DANIELA,S-SANTIAGO,Vacantes FG,CFG2135_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2140,"TRANSFORMACIONES URBANAS,PRÁCTICAS ESPAC",5,,Sección 1,CÁTEDRA 01,LU MI 10:00 - 11:20,ALVAREZ ANA MARIA,S-SANTIAGO,Vacantes FG,CFG2140_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2141,LA CIUDAD:UN TERRITORIO EN DISPUTA.DEBAT,5,,Sección 1,CÁTEDRA 01,MI 10:00 - 12:50,SCHMEISSER GONZALO,S-SANTIAGO,Vacantes FG,CFG2141_FG01,55
CFG2141,LA CIUDAD:UN TERRITORIO EN DISPUTA.DEBAT,5,,Sección 1,CÁTEDRA 01,MI 10:00 - 12:50,LABORDE MIGUEL,S-SANTIAGO,Vacantes FG,CFG2141_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2143,BOOK CLUB,5,,Sección 1,CÁTEDRA,LU 16:00 - 18:45,ARIAS RODRIGO ANDRES,S-SANTIAGO,Vacantes FG,CFG2143_FG01,1
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2149,LA ERA DE LAS VANGUARDIAS HISTÓRICAS:ART,5,,Sección 1,B-LEARNING 01,LU 10:00 - 12:50,SANTIBAÑEZ MARA JIMENA,S-SANTIAGO,Vacantes FG,CFG2149_FG01,55
CFG2149,LA ERA DE LAS VANGUARDIAS HISTÓRICAS:ART,5,,Sección 1,B-LEARNING 01,LU 10:00 - 12:50,VUKASOVIC KRASNA LILIAN VERÓNICA,S-SANTIAGO,Vacantes FG,CFG2149_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2150,SOCIEDAD Y MEDIOS DE COMUNICACIÓN,5,,Sección 1,CÁTEDRA 01,MI VI 14:30 - 15:50,CORREA MARIA XIMENA,S-SANTIAGO,Vacantes FG,CFG2150_FG01,55
CFG2150,SOCIEDAD Y MEDIOS DE COMUNICACIÓN,5,,Sección 1,CÁTEDRA 01,MI VI 14:30 - 15:50,MEDINA MARÍA BELÉN,S-SANTIAGO,Vacantes FG,CFG2150_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2166,MÚSICA LATINOAMERICANA Y MOVIMIENTOS SOC,5,,Sección 1,CÁTEDRA 01,MA MI 17:25 - 18:45,MARTINEZ FELIPE ANDRES,S-SANTIAGO,Vacantes FG,CFG2166_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2177,B-LEARNING IMÁGEN FOTOGRÁFIA Y MEMORÍA,5,,Sección 1,B-LEARNING 01,JU 08:30 - 11:20,SALGADO SAMUEL EDUARDO,S-SANTIAGO,Vacantes FG,CFG2177_FG01,55
CFG2177,B-LEARNING IMÁGEN FOTOGRÁFIA Y MEMORÍA,5,,Sección 1,B-LEARNING 01,JU 08:30 - 11:20,YAÑEZ MILTON ALFREDO,S-SANTIAGO,Vacantes FG,CFG2177_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2189,DERECHOS DE LAS MINORÍAS E INTERCULTURAL,5,,Sección 1,CÁTEDRA 01,LU JU 17:25 - 18:45,MILLACURA CLAUDIO VICENTE,S-SANTIAGO,Vacantes FG,CFG2189_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2198,B-LEARNIN EL SIST. SOLAR Y LA BÚSQ.,5,,Sección 1,B-LEARNING 01,MA 08:30 - 11:20,FREDES NATACHA CAMILA,S-SANTIAGO,Vacantes FG,CFG2198_FG01,55
CFG2198,B-LEARNIN EL SIST. SOLAR Y LA BÚSQ.,5,,Sección 1,B-LEARNING 01,MA 08:30 - 11:20,CIEZA LUCAS ALEJO,S-SANTIAGO,Vacantes FG,CFG2198_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2200,LAS ESCUELAS DE TEORÍA ECONÓMICA EN EL S,5,,Sección 1,CÁTEDRA 01,MI VI 13:00 - 14:20,ABBOTT FELIPE ALBERTO,S-SANTIAGO,Vacantes FG,CFG2200_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2202,"DESIGUALDAD:DEFINICIÓN,MEDICIÓN Y CASOS",5,,Sección 1,CÁTEDRA 01,MI 18:50 - 21:35,PUENTES GERMAN ADOLFO,S-SANTIAGO,Vacantes FG,CFG2202_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2203,EDUCACIÓN SUPERIOR EN CHILE: DESAFÍOS Y,5,,Sección 1,CÁTEDRA 01,LU JU 11:30 - 12:50,MONTT PEDRO NOLASCO,S-SANTIAGO,Vacantes FG,CFG2203_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2208,EL DOCUMENTAL EN AMÉRICA LATINA: UN RELA,5,,Sección 1,CÁTEDRA 01,LU 10:00 - 12:50,ROBLES GILBERTO ALFREDO,S-SANTIAGO,Vacantes FG,CFG2208_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2209,CONSTRUCCUIÓN SOCIAL DE LA ENFERMEDAD:CI,5,,Sección 1,CÁTEDRA 01,VI 10:00 - 12:50,BARRERO LINA MARIA,S-SANTIAGO,Vacantes FG,CFG2209_FG01,55
CFG2209,CONSTRUCCUIÓN SOCIAL DE LA ENFERMEDAD:CI,5,,Sección 1,CÁTEDRA 01,VI 10:00 - 12:50,VILLEGAS CRISTÓBAL PATRICIO,S-SANTIAGO,Vacantes FG,CFG2209_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2222,CIUDADES SUSTENTABLES:DESAFÍOS EN AMÉRIC,5,,Sección 1,CÁTEDRA 01,JU 10:00 - 12:50,BRAVO MARIA JOSE,S-SANTIAGO,Vacantes FG,CFG2222_FG01,55
CFG2222,CIUDADES SUSTENTABLES:DESAFÍOS EN AMÉRIC,5,,Sección 1,CÁTEDRA 01,JU 10:00 - 12:50,SCHMIDT FRANCISCO JAVIER,S-SANTIAGO,Vacantes FG,CFG2222_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2224,"POBLACIÓN,DESARROLLO Y POLÍTICAS PÚBL",5,,Sección 1,CÁTEDRA 01,LU 18:50 - 21:35,SINGH DOMINIQUE,S-SANTIAGO,Vacantes FG,CFG2224_FG01,55
CFG2224,"POBLACIÓN,DESARROLLO Y POLÍTICAS PÚBL",5,,Sección 1,CÁTEDRA 01,LU 18:50 - 21:35,AGAR LORENZO RENE,S-SANTIAGO,Vacantes FG,CFG2224_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2225,"ORIGEN, EVOLUCIÓN Y FIN DEL UNIVERSO",5,,Sección 1,CÁTEDRA 01,LU VI 13:00 - 14:20,LABBE ERIKA FABIOLA,S-SANTIAGO,Vacantes FG,CFG2225_FG01,55
CFG2225,"ORIGEN, EVOLUCIÓN Y FIN DEL UNIVERSO",5,,Sección 1,CÁTEDRA 01,LU VI 13:00 - 14:20,SOTO DANIEL EDUARDO,S-SANTIAGO,Vacantes FG,CFG2225_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2239,POESÍA LATINOAMERICANA CONTEMPORÁNEA,5,,Sección 1,CÁTEDRA 01,MA VI 14:30 - 15:50,HERNÁNDEZ HÉCTOR,S-SANTIAGO,Vacantes FG,CFG2239_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2240,MICROORGANISMOS: ORÍGENES Y PANDEMIAS AC,5,,Sección 1,CÁTEDRA 01,JU VI 17:25 - 18:45,PEREZ DANIELA ANDREA,S-SANTIAGO,Vacantes FG,CFG2240_FG01,55
CFG2240,MICROORGANISMOS: ORÍGENES Y PANDEMIAS AC,5,,Sección 1,CÁTEDRA 01,JU VI 17:25 - 18:45,NAVARRO MYRIAM ANDREA,S-SANTIAGO,Vacantes FG,CFG2240_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2244,"CIUDADANÍA , POBREZA E INNOVACIÓN SOCIAL",5,,Sección 1,B-LEARNING 01,JU 16:00 - 18:45,GUERRA OSCAR   PATRICIO,S-SANTIAGO,Vacantes FG,CFG2244_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2253,"CREYENTES, AGNÓSTICOS Y ATEOS EN LA ERA",5,,Sección 1,CÁTEDRA 01,LU MI 08:30 - 09:50,OTERO EDISON HERMES,S-SANTIAGO,Vacantes FG,CFG2253_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
CFG2253,"CREYENTES, AGNÓSTICOS Y ATEOS EN LA ERA",5,,Sección 2,CÁTEDRA 02,MA JU 10:00 - 11:20,OTERO EDISON HERMES,S-HUECHURABA,Vacantes FG,CFG2253_FG02,45
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2259,NARRADORES CHILENOS JÓVENES: FICCIÓN Y C,5,,Sección 1,CÁTEDRA 01,LU VI 11:30 - 12:50,MÜLLER BRENDA,S-SANTIAGO,Vacantes FG,CFG2259_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2262,CRISIS MEDIOAMBIENTAL Y SUS CONSECUENCIA,5,,Sección 1,CÁTEDRA 01,MA 14:30 - 17:20,LIZAMA NATALIA ANDREA,S-SANTIAGO,Vacantes FG,CFG2262_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2273,"ASTRONOMÍA MODERNA, UNA PERSPECTIVA CÓSM",5,,Sección 1,CÁTEDRA 01,JU 13:00 - 15:50,ARAVENA MANUEL ALEJANDRO,S-SANTIAGO,Vacantes FG,CFG2273_FG01,55
CFG2273,"ASTRONOMÍA MODERNA, UNA PERSPECTIVA CÓSM",5,,Sección 1,CÁTEDRA 01,JU 13:00 - 15:50,FREDES NATACHA CAMILA,S-SANTIAGO,Vacantes FG,CFG2273_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2285,EL SIGLO XX: TRANSFORMACIONES Y CONFLICT,5,,Sección 1,CÁTEDRA 01,LU 10:00 - 11:20; MI 08:30 - 09:50,MENEGHELLO RAIMUNDO GUILLERM,S-SANTIAGO,Vacantes FG,CFG2285_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG5005,SALUD PÚBLICA Y POLÍTICAS PÚBLICAS,5,,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,MARTINEZ PAULINA ALEJANDRA,S-SANTIAGO,Vacantes FG,CFG5005_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG5006,B-LEARNING HIS. DEL DOCUMENTAL CONTEM.,5,,Sección 1,B-LEARNING 01,MA 18:50 - 21:35,LIENDO DANIELA ANDREA,S-SANTIAGO,Vacantes FG,CFG5006_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG5010,"INDIA, DEL MITO AL POSCOLONIALISMO",5,,Sección 1,CÁTEDRA 01,MI VI 11:30 - 12:50,ORTIZ TATIANA FERNANDA,S-SANTIAGO,Vacantes FG,CFG5010_FG01,55
CFG5010,"INDIA, DEL MITO AL POSCOLONIALISMO",5,,Sección 1,CÁTEDRA 01,MI VI 11:30 - 12:50,MELLER ALAN,S-SANTIAGO,Vacantes FG,CFG5010_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2294,B-LEARNIN CAMBIO CLI. Y ECO. POL. GLOBAL,5,,Sección 1,B-LEARNING 01,LU 08:30 - 11:20,RAMÍREZ CARLOS ALBERTO,S-SANTIAGO,Vacantes FG,CFG2294_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2295,B-LEARNING RELACIONES DE PODER Y GÉNERO,5,,Sección 1,B-LEARNING 01,MA 14:30 - 17:20,SCHONGUT NICOLAS,S-SANTIAGO,Vacantes FG,CFG2295_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2296,"B-LEARNING GLOB., INFO. Y SOC. ACTUAL",5,,Sección 1,B-LEARNING 01,SA 10:00 - 12:50,ROMERO ELENA PILAR,S-SANTIAGO,Vacantes FG,CFG2296_FG01,55
CFG2296,"B-LEARNING GLOB., INFO. Y SOC. ACTUAL",5,,Sección 1,B-LEARNING 01,SA 10:00 - 12:50,DAVIS ERNESTO ALONSO,S-SANTIAGO,Vacantes FG,CFG2296_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2308,SOCIAL MOVEMENTS AND COLLECTIVE ACTION,5,,Sección 1,CÁTEDRA 01,JU 14:30 - 17:20,DURAND MARIA TERESA,S-SANTIAGO,Vacantes FG,CFG2308_FG01,1
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2312,RAZONAMIENTO Y PENSAMIENTO CRÍTICO,5,,Sección 1,CÁTEDRA 01,LU MI 16:00 - 17:20,REYES MIGUEL MARCELO,S-HUECHURABA,Vacantes FG,CFG2312_FG01,45
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2315,LA DEMOCRACIA EN ESTADOS UNIDOS,5,,Sección 1,CÁTEDRA 01,MA JU 11:30 - 12:50,RODRIGUEZ ROSARIO CAROLINA,S-SANTIAGO,Vacantes FG,CFG2315_FG01,35
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2318,RELACIONES DE GÉNERO Y VIOLENCIA,5,,Sección 1,CÁTEDRA 01,LU MI 13:00 - 14:20,PEÑA PATRICIA EUGENIA,S-SANTIAGO,Vacantes FG,CFG2318_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2321,REP. MUJER EN LOS MEDIOS DE COM Y CULTUR,5,,Sección 1,CÁTEDRA 01,MA MI 11:30 - 12:50,LÓPEZ CARMEN GLORIA,S-SANTIAGO,Vacantes FG,CFG2321_FG01,55
CFG2321,REP. MUJER EN LOS MEDIOS DE COM Y CULTUR,5,,Sección 1,CÁTEDRA 01,MA MI 11:30 - 12:50,ESCOBAR PAULA ELISA,S-SANTIAGO,Vacantes FG,CFG2321_FG01,0
CFG2321,REP. MUJER EN LOS MEDIOS DE COM Y CULTUR,5,,Sección 1,CÁTEDRA 01,MA MI 11:30 - 12:50,BISAMA ALVARO SALVADOR,S-SANTIAGO,Vacantes FG,CFG2321_FG01,0
CFG2321,REP. MUJER EN LOS MEDIOS DE COM Y CULTUR,5,,Sección 1,CÁTEDRA 01,MA MI 11:30 - 12:50,GARCIA-HUIDOBRO CECILIA CLOTILDE,S-SANTIAGO,Vacantes FG,CFG2321_FG01,0
CFG2321,REP. MUJER EN LOS MEDIOS DE COM Y CULTUR,5,,Sección 1,CÁTEDRA 01,MA MI 11:30 - 12:50,PERALTA MARÍA JESÚS,S-SANTIAGO,Vacantes FG,CFG2321_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2327,EL INMIGRANTE SUEÑO Y CONFLICTOS,5,,Sección 1,CÁTEDRA 01,MA 10:00 - 12:50,VIAL XIMENA,S-SANTIAGO,Vacantes FG,CFG2327_FG01,55
CFG2327,EL INMIGRANTE SUEÑO Y CONFLICTOS,5,,Sección 1,CÁTEDRA 01,MA 10:00 - 12:50,GÓMEZ LEONORA FRANCISCA,S-SANTIAGO,Vacantes FG,CFG2327_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2325,B-LEARNING DILEMA ÉTICO DE LAS DEMOC,5,,Sección 1,B-LEARNING 01,JU 18:50 - 21:35,SILVA ANGELA RUTH,S-SANTIAGO,Vacantes FG,CFG2325_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2323,B-LEARNING BIOÉTICA Y SOCIEDAD ACTUAL,5,,Sección 1,B-LEARNING 01,LU 18:50 - 21:35,CORREA ANDRES ALEJANDRO,S-SANTIAGO,Vacantes FG,CFG2323_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2322,B-LEARNING MEDIOAMBIENTE Y CIUDADANÍA,5,,Sección 1,B-LEARNING 01,VI 14:30 - 17:20,VALDERRAMA LORENA BEATRIZ,S-SANTIAGO,Vacantes FG,CFG2322_FG01,55
CFG2322,B-LEARNING MEDIOAMBIENTE Y CIUDADANÍA,5,,Sección 1,B-LEARNING 01,VI 14:30 - 17:20,MEIER  STEFAN ALEXANDER,S-SANTIAGO,Vacantes FG,CFG2322_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2324,B-LEARNING CINE LATINOAMERICANO,5,,Sección 1,B-LEARNING 01,MA 16:00 - 18:45,VERGARA XIMENA ANDREA,S-SANTIAGO,Vacantes FG,CFG2324_FG01,55
CFG2324,B-LEARNING CINE LATINOAMERICANO,5,,Sección 1,B-LEARNING 01,MA 16:00 - 18:45,FÁBREGA TOMÁS MANUEL,S-SANTIAGO,Vacantes FG,CFG2324_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2331,LAS SUSTANCIAS PSICOACTIVAS (DROGAS),5,,Sección 1,CÁTEDRA 01,MA JU 13:00 - 14:20,PEÑA PATRICIA EUGENIA,S-HUECHURABA,Vacantes FG,CFG2331_FG01,45
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2335,PSICOANÁLISIS Y CRIMINOLOGÍA,5,,Sección 1,CÁTEDRA 01,JU VI 17:25 - 18:45,ALVEAR KATHERINE,S-SANTIAGO,Vacantes FG,CFG2335_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2336,EL PODER CONTRA EL CINE DEL CUERPO,5,,Sección 1,CÁTEDRA 01,LU 10:00 - 12:50,SOTO DIEGO ALONSO,S-SANTIAGO,Vacantes FG,CFG2336_FG01,55
CFG2336,EL PODER CONTRA EL CINE DEL CUERPO,5,,Sección 1,CÁTEDRA 01,LU 10:00 - 12:50,SANCHEZ LUIS CRISTIAN,S-SANTIAGO,Vacantes FG,CFG2336_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2339,ESCRITURA ACADÉMICA,5,,Sección 1,B-LEARNING 01,MI 08:30 - 11:20,PUGA JUANA,S-SANTIAGO,Vacantes FG,CFG2339_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2341,"PSICOLOGÍA, CINE Y NEUROCIENCIA",5,,Sección 1,CÁTEDRA 01,MI 11:30 - 14:20,LAVIN CLAUDIO SEBASTIAN,S-SANTIAGO,Vacantes FG,CFG2341_FG01,55
CFG2341,"PSICOLOGÍA, CINE Y NEUROCIENCIA",5,,Sección 1,CÁTEDRA 01,MI 11:30 - 14:20,GARCÍA ROBERTO ENRIQUE,S-SANTIAGO,Vacantes FG,CFG2341_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2343,FOTOGRAFÍA Y MEMORIA,5,,Sección 1,B-LEARNING 01,MI 16:00 - 18:45,CIFUENTES MARIA ANGELA,S-SANTIAGO,Vacantes FG,CFG2343_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2347,"ACCIÓN, INTENCIÓN Y SUS EFECTOS",5,,Sección 1,CÁTEDRA 01,LU MI 16:00 - 17:20,ORMEÑO JUAN ANTONIO,S-SANTIAGO,Vacantes FG,CFG2347_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2348,ESTRELLAS DE LA VÍA LACTEA,5,,Sección 1,CÁTEDRA 01,MA 10:00 - 12:50,JOFRE PAULA,S-SANTIAGO,Vacantes FG,CFG2348_FG01,40
CFG2348,ESTRELLAS DE LA VÍA LACTEA,5,,Sección 1,CÁTEDRA 01,MA 10:00 - 12:50,MEDINA KEMBERLY NINOSKA,S-SANTIAGO,Vacantes FG,CFG2348_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
