Asignatura,"Nombre Asig.","Créditos Asignatura","Asig. Referenciadas",Sección,"Descrip. Evento",Horario,Profesor,Sede,"Cat. Paquete",Paquete,"Vac. Paquete"
CFG2157,"DESARROLLO, POBREZA Y DESIGUALDAD SOCIAL",5,,"Sección 1","CÁTEDRA 01","LU MI 08:30 - 09:50","NAVARRETE OSCAR ANDRES",S-SANTIAGO,"Vacantes FG",CFG2157_FG01,10
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2158,"TÓPICOS DE POLÍTICA LATINOAMERICANA",5,,"Sección 1","CÁTEDRA 01","LU MI 10:00 - 11:20","DIAZ SERGIO RODRIGO",S-SANTIAGO,"Vacantes FG",CFG2158_FG01,10
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2166,"MÚSICA LATINOAMERICANA Y MOVIMIENTOS SOC",5,,"Sección 1","CÁTEDRA 01","LU MI 17:25 - 18:45","MARTINEZ FELIPE ANDRES",S-SANTIAGO,"Vacantes FG",CFG2166_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2177,"B-LEARNING IMÁGEN FOTOGRÁFIA Y MEMORÍA",5,,"Sección 1","B-LEARNING 01","MA 08:30 - 11:20","SALGADO SAMUEL EDUARDO",S-SANTIAGO,"Vacantes FG",CFG2177_FG01,55
CFG2177,"B-LEARNING IMÁGEN FOTOGRÁFIA Y MEMORÍA",5,,"Sección 1","B-LEARNING 01","MA 08:30 - 11:20","YAÑEZ MILTON ALFREDO",S-SANTIAGO,"Vacantes FG",CFG2177_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2189,"DERECHOS DE LAS MINORÍAS E INTERCULTURAL",5,,"Sección 1","CÁTEDRA 01","LU JU 17:25 - 18:45","MILLACURA CLAUDIO VICENTE",S-SANTIAGO,"Vacantes FG",CFG2189_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2192,"DEBATES DE GÉNERO: MUJERES Y HOMBRES EN",5,,"Sección 1","CÁTEDRA 01","LU 11:30 - 14:20","DURAND MARIA TERESA",S-HUECHURABA,"Vacantes FG",CFG2192_FG01,45
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2198,"B-LEARNIN EL SIST. SOLAR Y LA BÚSQ.",5,,"Sección 1","B-LEARNING 01","MI 08:30 - 11:20","GONZALEZ CAMILO IGNACIO",S-SANTIAGO,"Vacantes FG",CFG2198_FG01,55
CFG2198,"B-LEARNIN EL SIST. SOLAR Y LA BÚSQ.",5,,"Sección 1","B-LEARNING 01","MI 08:30 - 11:20","CIEZA LUCAS ALEJO",S-SANTIAGO,"Vacantes FG",CFG2198_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2200,"LAS ESCUELAS DE TEORÍA ECONÓMICA EN EL S",5,,"Sección 1","CÁTEDRA 01","LU MA 13:00 - 14:20","ABBOTT FELIPE ALBERTO",S-SANTIAGO,"Vacantes FG",CFG2200_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2202,"DESIGUALDAD:DEFINICIÓN,MEDICIÓN Y CASOS",5,,"Sección 1","CÁTEDRA 01","JU 16:00 - 18:45","PUENTES GERMAN ADOLFO",S-SANTIAGO,"Vacantes FG",CFG2202_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2203,"EDUCACIÓN SUPERIOR EN CHILE: DESAFÍOS Y",5,,"Sección 1","CÁTEDRA 01","LU JU 11:30 - 12:50","MONTT PEDRO NOLASCO",S-SANTIAGO,"Vacantes FG",CFG2203_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2208,"EL DOCUMENTAL EN AMÉRICA LATINA: UN RELA",5,,"Sección 1","CÁTEDRA 01","VI 10:00 - 12:50","ROBLES GILBERTO ALFREDO",S-SANTIAGO,"Vacantes FG",CFG2208_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2209,"CONSTRUCCIÓN SOCIAL DE LA ENFERMEDAD:CI",5,,"Sección 1","B-LEARNING 01","MI 10:00 - 12:50","PAVEZ MELISA PAZ",S-SANTIAGO,"Vacantes FG",CFG2029_FG01,55
CFG2209,"CONSTRUCCIÓN SOCIAL DE LA ENFERMEDAD:CI",5,,"Sección 1","B-LEARNING 01","MI 10:00 - 12:50","BARRERO LINA MARIA",S-SANTIAGO,"Vacantes FG",CFG2029_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2222,"CIUDADES SUSTENTABLES:DESAFÍOS EN AMÉRIC",5,,"Sección 1","CÁTEDRA 01","JU 10:00 - 12:50","BRAVO MARIA JOSE",S-SANTIAGO,"Vacantes FG",CFG2222_FG01,55
CFG2222,"CIUDADES SUSTENTABLES:DESAFÍOS EN AMÉRIC",5,,"Sección 1","CÁTEDRA 01","JU 10:00 - 12:50","SCHMIDT FRANCISCO JAVIER",S-SANTIAGO,"Vacantes FG",CFG2222_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2224,"POBLACIÓN,DESARROLLO Y POLÍTICAS PÚBL",5,,"Sección 1","B-LEARNING 01","LU 18:50 - 21:35","SINGH DOMINIQUE",S-SANTIAGO,"Vacantes FG",CFG2224_FG01,55
CFG2224,"POBLACIÓN,DESARROLLO Y POLÍTICAS PÚBL",5,,"Sección 1","B-LEARNING 01","LU 18:50 - 21:35","AGAR LORENZO RENE",S-SANTIAGO,"Vacantes FG",CFG2224_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2225,"ORIGEN, EVOLUCIÓN Y FIN DEL UNIVERSO",5,,"Sección 1","CÁTEDRA 01","LU JU 17:25 - 18:45","LABBE ERIKA FABIOLA",S-SANTIAGO,"Vacantes FG",CFG2225_FG01,55
CFG2225,"ORIGEN, EVOLUCIÓN Y FIN DEL UNIVERSO",5,,"Sección 1","CÁTEDRA 01","LU JU 17:25 - 18:45","SOTO DANIEL EDUARDO",S-SANTIAGO,"Vacantes FG",CFG2225_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2239,"POESÍA LATINOAMERICANA CONTEMPORÁNEA",5,,"Sección 1","CÁTEDRA 01","LU 16:00 - 17:20; MI 14:30 - 15:50","HERNÁNDEZ HÉCTOR",S-SANTIAGO,"Vacantes FG",CFG2239_FG01,55
CFG2239,"POESÍA LATINOAMERICANA CONTEMPORÁNEA",5,,"Sección 1","CÁTEDRA 01","MI 14:30 - 15:50","MEDINA DANIEL FRANCISCO",S-SANTIAGO,"Vacantes FG",CFG2239_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2240,"MICROORGANISMOS: ORÍGENES Y PANDEMIAS AC",5,,"Sección 1","CÁTEDRA 01","VI 17:25 - 18:45","PEREZ DANIELA ANDREA",S-SANTIAGO,"Vacantes FG",CFG2240_FG01,55
CFG2240,"MICROORGANISMOS: ORÍGENES Y PANDEMIAS AC",5,,"Sección 1","CÁTEDRA 01","JU 17:25 - 18:45","NAVARRO MYRIAM ANDREA",S-SANTIAGO,"Vacantes FG",CFG2240_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2244,"CIUDADANÍA , POBREZA E INNOVACIÓN SOCIAL",5,,"Sección 1","B-LEARNING 01","MI 18:50 - 21:35","GUERRA OSCAR   PATRICIO",S-SANTIAGO,"Vacantes FG",CFG2244_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2253,"CREYENTES, AGNÓSTICOS Y ATEOS EN LA ERA",5,,"Sección 1","CÁTEDRA 01","LU 10:00 - 11:20; MA 11:30 - 12:50","OTERO EDISON HERMES",S-SANTIAGO,"Vacantes FG",CFG2253_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
CFG2253,"CREYENTES, AGNÓSTICOS Y ATEOS EN LA ERA",5,,"Sección 2","CÁTEDRA 02","MA MI 08:30 - 09:50","OTERO EDISON HERMES",S-HUECHURABA,"Vacantes FG",CFG2253_FG02,45
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2262,"CRISIS MEDIOAMBIENTAL Y SUS CONSECUENCIA",5,,"Sección 1","CÁTEDRA 01","MA 14:30 - 17:20","LIZAMA NATALIA ANDREA",S-SANTIAGO,"Vacantes FG",CFG2262_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2269,"CHILE Y SU DESARROLLO ECONÓMICO EN EL SI",5,,"Sección 1","CÁTEDRA 01","LU MI 11:30 - 12:50","ABBOTT FELIPE ALBERTO",S-SANTIAGO,"Vacantes FG",CFG2269_FG01,10
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2273,"ASTRONOMÍA MODERNA, UNA PERSPECTIVA CÓSM",5,,"Sección 1","B-LEARNING 01","JU 13:00 - 15:50","ARAVENA MANUEL ALEJANDRO",S-SANTIAGO,"Vacantes FG",CFG2273_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2278,"MOVIMIENTOS SOCIALES EN LA HISTORIA RECI",5,,"Sección 1","CÁTEDRA 01","LU MI 16:00 - 17:20","LOPEZ ANA PAOLA",S-SANTIAGO,"Vacantes FG",CFG2278_FG01,10
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2285,"EL SIGLO XX: TRANSFORMACIONES Y CONFLICT",5,,"Sección 1","CÁTEDRA 01","LU 10:00 - 11:20; MI 08:30 - 09:50","MENEGHELLO RAIMUNDO GUILLERM",S-SANTIAGO,"Vacantes FG",CFG2285_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG5005,"SALUD PÚBLICA Y POLÍTICAS PÚBLICAS",5,,"Sección 1","B-LEARNING 01","LU JU 08:30 - 09:50","MARTINEZ PAULINA ALEJANDRA",S-SANTIAGO,"Vacantes FG",CFG5005_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG5006,"B-LEARNING HIS. DEL DOCUMENTAL CONTEM.",5,,"Sección 1","B-LEARNING 01","MA 18:50 - 21:35","LIENDO DANIELA ANDREA",S-SANTIAGO,"Vacantes FG",CFG5006_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG5010,"INDIA, DEL MITO AL POSCOLONIALISMO",5,,"Sección 1","CÁTEDRA 01","JU VI 11:30 - 12:50","ORTIZ TATIANA FERNANDA",S-SANTIAGO,"Vacantes FG",CFG5010_FG01,55
CFG5010,"INDIA, DEL MITO AL POSCOLONIALISMO",5,,"Sección 1","CÁTEDRA 01","JU VI 11:30 - 12:50","MELLER ALAN",S-SANTIAGO,"Vacantes FG",CFG5010_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2294,"B-LEARNIN CAMBIO CLI. Y ECO. POL. GLOBAL",5,,"Sección 1","B-LEARNING 01","MA JU 08:30 - 09:50","RAMÍREZ CARLOS ALBERTO",S-SANTIAGO,"Vacantes FG",CFG2294_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2295,"B-LEARNING RELACIONES DE PODER Y GÉNERO",5,,"Sección 1","B-LEARNING 01","LU 10:00 - 12:50","SCHONGUT NICOLAS",S-SANTIAGO,"Vacantes FG",CFG2295_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2296,"B-LEARNING GLOB., INFO. Y SOC. ACTUAL",5,,"Sección 1","B-LEARNING 01","JU 18:50 - 21:35","DAVIS ERNESTO ALONSO",S-SANTIAGO,"Vacantes FG",CFG2296_FG01,55
CFG2296,"B-LEARNING GLOB., INFO. Y SOC. ACTUAL",5,,"Sección 1","B-LEARNING 01","JU 18:50 - 21:35","ROMERO ELENA PILAR",S-SANTIAGO,"Vacantes FG",CFG2296_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2298,"EL SISTEMA SOLAR PRESENCIAL",5,,"Sección 1","CÁTEDRA 01","MA VI 14:30 - 15:50","ASSEF ROBERTO JOSE JAVIER",S-SANTIAGO,"Vacantes FG",CFG2298_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2312,"RAZONAMIENTO Y PENSAMIENTO CRÍTICO",5,,"Sección 1","CÁTEDRA 01","LU MI 14:30 - 15:50","REYES MIGUEL MARCELO",S-HUECHURABA,"Vacantes FG",CFG2312_FG01,45
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIG1001,"INGLÉS GENERAL I",5,"ENG1500, IAE3521, IFM2203","Sección 1","CÁTEDRA INGLES 01","LU MI 14:30 - 15:50","POBLETE JAVIERA FRANCISCA",S-SANTIAGO,"Vacantes de Carrera",CIG1001_VC01,30
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 1","CÁTEDRA INGLÉS 01","MA JU 10:00 - 11:20","POBLETE JAVIERA FRANCISCA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC01,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 10","CÁTEDRA INGLÉS 10","LU MI 14:30 - 15:50","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC10,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 11","CÁTEDRA INGLES 11","LU VI 10:00 - 11:20","PALOMINOS MARCELA CATALINA",S-HUECHURABA,"Vacantes de Carrera",CIG1002_VC11,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 12","CÁTEDRA INGLES 12","LU MI 14:30 - 15:50","RODRIGUEZ KARINA STEPHANIE",S-HUECHURABA,"Vacantes de Carrera",CIG1002_VC12,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 13","CÁTEDRA INGLES 13","LU MI 16:00 - 17:20","RODRIGUEZ KARINA STEPHANIE",S-HUECHURABA,"Vacantes de Carrera",CIG1002_VC13,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 14","CÁTEDRA INGLÉS 14","LU MI 17:25 - 18:45","RODRIGUEZ KARINA STEPHANIE",S-HUECHURABA,"Vacantes de Carrera",CIG1002_VC14,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 2","CÁTEDRA INGLÉS 02","MA JU 11:30 - 12:50","POBLETE JAVIERA FRANCISCA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC02,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 3","CATEDRA INGLÉS 03","MA JU 14:30 - 15:50","PALOMINOS MARCELA CATALINA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC03,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 4","CÁTEDRA INGLÉS 04","MA JU 16:00 - 17:20","PALOMINOS MARCELA CATALINA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC04,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 5","CÁTEDRA INGLÉS 05","MA JU 17:25 - 18:45","PALOMINOS MARCELA CATALINA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC05,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 6","CÁTEDRA INGLÉS 06","LU MI 16:00 - 17:20","MELLA ALEX AGUSTIN",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC06,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 7","CÁTEDRA INGLÉS 07","LU MI 17:25 - 18:45","MELLA ALEX AGUSTIN",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC07,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 8","CÁTEDRA INGLÉS 08","LU MI 10:00 - 11:20","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC08,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 9","CÁTEDRA INGLÉS 09","LU MI 11:30 - 12:50","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC09,30
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 1","CÁTEDRA 01","MA JU 14:30 - 15:50","SANI QUIRIAN GRISELLI",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC01,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 10","CÁTEDRA 10","MA JU 20:15 - 21:35","MELLA ALEX AGUSTIN",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC10,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 11","CÁTEDRA 11","LU JU 10:00 - 11:20","CELIS MARIA PAULINA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC11,30
,,,,,,,,,,,
,,,,,,,,,,,
