,,,,,,,,,,Asignatura,"Nombre Asig.","Créditos Asignatura","Asig. Referenciadas",Sección,"Descrip. Evento",Horario,Profesor,Sede,"Cat. Paquete",Paquete,"Vac. Paquete"
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 5","AYUD OBLIG 03","VI 11:30 - 12:50","MUÑOZ SEBASTIÁN",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 6","LABORATORIO 06","LU 11:30 - 12:50","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC06,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 6","CÁTEDRA 03","MA JU 11:30 - 12:50","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC06,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 6","AYUD OBLIG 03","VI 11:30 - 12:50","MUÑOZ SEBASTIÁN",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 7","B-LEARNING CÁTEDRA 04","LU JU 11:30 - 12:50","EREMEEV VITALIE",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC07,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 7","AYUDANTIA  B-LEARNING 04","MA 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC07,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 7","LAB B-LEARNING 07","VI 11:30 - 12:50","RIVERA JOSÉ RICARDO",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 8","B-LEARNING CÁTEDRA 04","LU JU 11:30 - 12:50","EREMEEV VITALIE",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC08,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 8","AYUDANTIA  B-LEARNING 04","MA 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC08,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 8","LAB B-LEARNING 08","VI 11:30 - 12:50","RIVERA JOSÉ RICARDO",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 1","LAB OBLIG 01","MA 10:00 - 11:20","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC01,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 1","AYUD OBLIG 01","VI 10:00 - 11:20","NARANJO DIEGO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC01,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 1","CATEDRA 01","LU JU 10:00 - 11:20","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 10","CÁTEDRA 05","MA VI 08:30 - 09:50","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC10,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 10","LABORATORIO 10","JU 08:30 - 09:50","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC10,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 10","AYUD OBLIG 05","MI 08:30 - 09:50","LÓPEZ BASTIÁN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 11","CÁTEDRA 06","LU JU 17:25 - 18:45","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC11,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 11","AYUD OBLIG 06","MI 16:00 - 17:20","SALINAS NICOLÁS",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC11,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 11","LAB OBLIG 11","MA 17:25 - 18:45","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 12","LABORATORIO 12","MA 17:25 - 18:45","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC12,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 12","CÁTEDRA 06","LU JU 17:25 - 18:45","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC12,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 12","AYUD OBLIG 06","MI 16:00 - 17:20","SALINAS NICOLÁS",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 13","AYUD OBLIG 07","MA 13:00 - 14:20","TORRES ICARO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC13,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 13","CÁTEDRA 07","LU JU 13:00 - 14:20","LAVIN ROBERTO OSVALDO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC13,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 13","LAB OBLIG 13","MI 13:00 - 14:20","BRIZUELA JESSICA",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 14","CÁTEDRA 07","LU JU 13:00 - 14:20","LAVIN ROBERTO OSVALDO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC14,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 14","AYUD OBLIG 07","MA 13:00 - 14:20","TORRES ICARO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC14,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 14","LABORATORIO 14","MI 13:00 - 14:20","BRIZUELA JESSICA",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 2","CATEDRA 01","LU JU 10:00 - 11:20","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC02,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 2","LABORATORIO 02","MA 10:00 - 11:20","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC02,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 2","AYUD OBLIG 01","VI 10:00 - 11:20","NARANJO DIEGO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 3","CÁTEDRA 02","LU JU 11:30 - 12:50","LAVIN ROBERTO OSVALDO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC03,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 3","AYUD OBLIG 02","VI 11:30 - 12:50","TORRES ICARO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC03,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 3","LAB OBLIG 03","MA 11:30 - 12:50","BRIZUELA JESSICA",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 4","CÁTEDRA 02","LU JU 11:30 - 12:50","LAVIN ROBERTO OSVALDO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC04,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 4","LABORATORIO 04","MA 11:30 - 12:50","BRIZUELA JESSICA",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC04,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 4","AYUD OBLIG 02","VI 11:30 - 12:50","TORRES ICARO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 5","CÁTEDRA 03","MA JU 11:30 - 12:50","LEON ALEJANDRO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC05,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 5","LAB OBLIG 05","VI 11:30 - 12:50","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC05,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 5","AYUD OBLIG 03","LU 11:30 - 12:50","SALINAS NICOLÁS",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 6","LABORATORIO 06","VI 11:30 - 12:50","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC06,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 6","CÁTEDRA 03","MA JU 11:30 - 12:50","LEON ALEJANDRO",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC06,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 6","AYUD OBLIG 03","LU 11:30 - 12:50","SALINAS NICOLÁS",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 7","LAB OBLIG 07","MA 10:00 - 11:20","BRIZUELA JESSICA",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC07,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 7","AYUD OBLIG 04","VI 10:00 - 11:20","MIRANDA MOISÉS AARÓN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC07,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 7","CÁTEDRA 04","LU JU 10:00 - 11:20","BRIZUELA JESSICA",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 8","LABORATORIO 08","MA 10:00 - 11:20","BRIZUELA JESSICA",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC08,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 8","CÁTEDRA 04","LU JU 10:00 - 11:20","BRIZUELA JESSICA",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC08,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 8","AYUD OBLIG 04","VI 10:00 - 11:20","MIRANDA MOISÉS AARÓN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 9","CÁTEDRA 05","MA VI 08:30 - 09:50","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC09,17
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 9","AYUD OBLIG 05","MI 08:30 - 09:50","LÓPEZ BASTIÁN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC09,
,,,,,,,,,,CBF1001,"CALOR Y ONDAS",7,,"Sección 9","LAB OBLIG 09","JU 08:30 - 09:50","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1001_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 1","CÁTEDRA 01","LU JU 14:30 - 15:50","EREMEEV VITALIE",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC01,17
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 1","AYUD OBLIG 01","VI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC01,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 1","LAB OBLIG 01","MA 14:30 - 15:50","RIVERA JOSÉ RICARDO",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 10","CATEDRA 05","LU JU 16:00 - 17:20","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC10,17
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 10","AYUD OBLIG 05","MI 16:00 - 17:20","NEIRA TOMÁS",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC10,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 10","LABORATORIO 10","MA 16:00 - 17:20","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 2","CÁTEDRA 01","LU JU 14:30 - 15:50","EREMEEV VITALIE",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC02,17
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 2","LABORATORIO 02","MA 14:30 - 15:50","RIVERA JOSÉ RICARDO",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC02,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 2","AYUD OBLIG 01","VI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 5","AYUD OBLIG 03","LU 10:00 - 11:20","MIRANDA MOISÉS AARÓN",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC05,17
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 5","CATEDRA 03","MA JU 10:00 - 11:20","LEON ALEJANDRO",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC05,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 5","LAB OBLIG 05","VI 10:00 - 11:20","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 6","CATEDRA 03","MA JU 10:00 - 11:20","LEON ALEJANDRO",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC06,17
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 6","AYUD OBLIG 03","LU 10:00 - 11:20","MIRANDA MOISÉS AARÓN",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC06,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 6","LABORATORIO 06","VI 10:00 - 11:20","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 7","AYUD OBLIG 04","VI 08:30 - 09:50","SOTO CÉSAR",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC07,17
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 7","LAB OBLIG 07","MA 08:30 - 09:50","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC07,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 7","CATEDRA 04","LU JU 08:30 - 09:50","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 8","CATEDRA 04","LU JU 08:30 - 09:50","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC08,17
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 8","AYUD OBLIG 04","VI 08:30 - 09:50","SOTO CÉSAR",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC08,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 8","LABORATORIO 08","MA 08:30 - 09:50","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 9","LAB OBLIG 09","MA 16:00 - 17:20","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC09,17
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 9","AYUD OBLIG 05","MI 16:00 - 17:20","NEIRA TOMÁS",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC09,
,,,,,,,,,,CBF1002,"ELECTRICIDAD Y MAGNETISMO",7,,"Sección 9","CATEDRA 05","LU JU 16:00 - 17:20","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1002_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 1","AYUDANTÍA OBLIGATORIA 01","LU 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC01,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 1","CÁTEDRA 01","MA JU VI 08:30 - 09:50","LOPEZ MARIA GABRIELA",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 10","AYUDANTÍA OBLIGATORIA 10","MI 14:30 - 15:50","MALIL PEDRO",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC10,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 10","CÁTEDRA 10","LU MA JU 14:30 - 15:50","LOPEZ MARIA GABRIELA",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 11","AYUDANTÍA OBLIGATORIA 11","MI 14:30 - 15:50","VIVAS JONATHAN",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC11,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 11","CÁTEDRA 11","LU MA JU 14:30 - 15:50","CAMUS RUBÉN",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 12","AYUDANTÍA OBLIGATORIA 12","LU 14:30 - 15:50","MEZA KEVIN",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC12,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 12","CÁTEDRA 12","MA MI JU 14:30 - 15:50","MARTI EMILIO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 13","CÁTEDRA 13","LU MA JU 16:00 - 17:20","LANDERO CARLOS GABRIEL",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC13,
