,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 22,LABORATORIO 22,MA 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC22,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 23,CÁTEDRA 12,LU JU 17:25 - 18:45,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC23,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 23,AYUDANTÍA OBLIGATORIA 12,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC23,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 23,LABORATORIO 23,MA 17:25 - 18:45,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC23,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 24,CÁTEDRA 12,LU JU 17:25 - 18:45,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC24,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 24,AYUDANTÍA OBLIGATORIA 12,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC24,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 24,LABORATORIO 24,MA 17:25 - 18:45,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC24,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 3,CÁTEDRA 02,LU JU 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC03,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 3,LABORATORIO 03,MA 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC03,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 3,AYUDANTÍA OBLIGATORIA 02,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 4,CÁTEDRA 02,LU JU 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC04,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 4,LABORATORIO 04,MA 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC04,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 4,AYUDANTÍA OBLIGATORIA 02,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 5,CÁTEDRA 03,LU JU 13:00 - 14:20,RIVERA JOSÉ RICARDO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC05,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 5,AYUDANTÍA OBLIGATORIA 03,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC05,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 5,LABORATORIO 05,VI 13:00 - 14:20,RIVERA JOSÉ RICARDO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 6,CÁTEDRA 03,LU JU 13:00 - 14:20,RIVERA JOSÉ RICARDO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC06,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 6,AYUDANTÍA OBLIGATORIA 03,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC06,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 6,LABORATORIO 06,VI 13:00 - 14:20,RIVERA JOSÉ RICARDO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 7,CÁTEDRA 04,LU JU 16:00 - 17:20,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC07,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 7,AYUDANTÍA OBLIGATORIA 04,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC07,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 7,LABORATORIO 07,MA 16:00 - 17:20,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 8,CÁTEDRA 04,LU JU 16:00 - 17:20,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC08,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 8,AYUDANTÍA OBLIGATORIA 04,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC08,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 8,LABORATORIO 08,MA 16:00 - 17:20,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 9,CÁTEDRA 05,LU JU 14:30 - 15:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC09,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 9,AYUDANTÍA OBLIGATORIA 05,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC09,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 9,LABORATORIO 09,MA 14:30 - 15:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 1,CÁTEDRA 01,LU JU 11:30 - 12:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC01,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC01,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 1,LABORATORIO 01,MA 11:30 - 12:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 10,LABORATORIO 10,JU 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC10,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 10,CÁTEDRA 05,MA VI 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC10,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 10,AYUDANTÍA OBLIGATORIA 05,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 11,CÁTEDRA 06,LU JU 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC11,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 11,LABORATORIO 11,MA 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC11,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 11,AYUDANTÍA OBLIGATORIA 06,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 12,CÁTEDRA 06,LU JU 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC12,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 12,AYUDANTÍA OBLIGATORIA 06,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC12,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 12,LABORATORIO 12,MA 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 2,CÁTEDRA 01,LU JU 11:30 - 12:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC02,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 2,AYUDANTÍA OBLIGATORIA 01,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC02,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 2,LABORATORIO 02,MA 11:30 - 12:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 3,LABORATORIO 03,JU 14:30 - 15:50,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC03,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 3,AYUDANTÍA OBLIGATORIA 02,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC03,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 3,CÁTEDRA 02,MA VI 14:30 - 15:50,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 4,CÁTEDRA 02,MA VI 14:30 - 15:50,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC04,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 4,AYUDANTÍA OBLIGATORIA 02,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC04,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 4,LABORATORIO 04,JU 14:30 - 15:50,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 5,CÁTEDRA 03,LU JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC05,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 5,AYUDANTÍA OBLIGATORIA 03,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC05,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 5,LABORATORIO 05,MA 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 6,LABORATORIO 06,MA 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC06,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 6,AYUDANTÍA OBLIGATORIA 03,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC06,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 6,CÁTEDRA 03,LU JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 7,CÁTEDRA 04,LU JU 16:00 - 17:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC07,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 7,AYUDANTÍA OBLIGATORIA 04,VI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC07,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 7,LABORATORIO 07,MA 16:00 - 17:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 8,CÁTEDRA 04,LU JU 16:00 - 17:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC08,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 8,LABORATORIO 08,MA 16:00 - 17:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC08,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 8,AYUDANTÍA OBLIGATORIA 04,VI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 9,CÁTEDRA 05,MA VI 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC09,19
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 9,AYUDANTÍA OBLIGATORIA 05,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC09,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 9,LABORATORIO 09,JU 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 1,CÁTEDRA 01,LU JU 14:30 - 15:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC01,19
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC01,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 1,LABORATORIO 01,MA 14:30 - 15:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 10,LABORATORIO 10,MA 08:30 - 09:50,RIVERA JOSÉ RICARDO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC10,19
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 10,AYUDANTÍA OBLIGATORIA 05,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC10,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 10,CÁTEDRA 05,LU JU 08:30 - 09:50,RIVERA JOSÉ RICARDO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC10,
