Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
CBF1000,MECÁNICA,7,,Sección 6,LAB OBLIG 06,VI 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC06,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1000,MECÁNICA,7,,Sección 7,LAB OBLIG 07,MA 10:00 - 11:20,GALLARDO MARCEL,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC07,16
CBF1000,MECÁNICA,7,,Sección 7,LAB OBLIG 07,MA 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC07,
CBF1000,MECÁNICA,7,,Sección 7,CÁTEDRA 04,LU JU 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC07,
CBF1000,MECÁNICA,7,,Sección 7,AYUD OBLIG 04,VI 10:00 - 11:20,MIRANDA MOISÉS AARÓN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC07,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1000,MECÁNICA,7,,Sección 8,CÁTEDRA 04,LU JU 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC08,16
CBF1000,MECÁNICA,7,,Sección 8,AYUD OBLIG 04,VI 10:00 - 11:20,MIRANDA MOISÉS AARÓN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC08,
CBF1000,MECÁNICA,7,,Sección 8,LAB OBLIG 08,MA 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC08,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 1,AYUD OBLIG 01,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC01,19
CBF1001,CALOR Y ONDAS,7,,Sección 1,LAB OBLIG 01,VI 10:00 - 11:20,BASOALTO MATÍAS,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC01,
CBF1001,CALOR Y ONDAS,7,,Sección 1,LAB OBLIG 01,VI 10:00 - 11:20,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC01,
CBF1001,CALOR Y ONDAS,7,,Sección 1,CATEDRA 01,MA JU 10:00 - 11:20,DUARTE HÉCTOR,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 10,CÁTEDRA 05,LU JU 11:30 - 12:50,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC10,19
CBF1001,CALOR Y ONDAS,7,,Sección 10,AYUD OBLIG 05,VI 11:30 - 12:50,COFRÉ ELLIOT,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC10,
CBF1001,CALOR Y ONDAS,7,,Sección 10,LAB OBLIG 10,MI 11:30 - 12:50,CASTILLO CRISTIAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC10,
CBF1001,CALOR Y ONDAS,7,,Sección 10,LAB OBLIG 10,MI 11:30 - 12:50,GODOY SERGIO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC10,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 11,LAB OBLIG 11,VI 13:00 - 14:20,DÍAZ ANAYS,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC11,19
CBF1001,CALOR Y ONDAS,7,,Sección 11,AYUD OBLIG 06,MA 13:00 - 14:20,MIRANDA MOISÉS AARÓN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC11,
CBF1001,CALOR Y ONDAS,7,,Sección 11,CÁTEDRA 06,LU JU 13:00 - 14:20,LAVIN ROBERTO OSVALDO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC11,
CBF1001,CALOR Y ONDAS,7,,Sección 11,LAB OBLIG 11,VI 13:00 - 14:20,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC11,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 12,LAB OBLIG 12,VI 13:00 - 14:20,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC12,19
CBF1001,CALOR Y ONDAS,7,,Sección 12,AYUD OBLIG 06,MA 13:00 - 14:20,MIRANDA MOISÉS AARÓN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC12,
CBF1001,CALOR Y ONDAS,7,,Sección 12,CÁTEDRA 06,LU JU 13:00 - 14:20,LAVIN ROBERTO OSVALDO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC12,
CBF1001,CALOR Y ONDAS,7,,Sección 12,LAB OBLIG 12,VI 13:00 - 14:20,DÍAZ ANAYS,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC12,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 13,CÁTEDRA 07,MA VI 13:00 - 14:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC13,19
CBF1001,CALOR Y ONDAS,7,,Sección 13,LAB OBLIG 13,LU 13:00 - 14:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC13,
CBF1001,CALOR Y ONDAS,7,,Sección 13,AYUD OBLIG 07,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC13,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 14,CÁTEDRA 07,MA VI 13:00 - 14:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC14,19
CBF1001,CALOR Y ONDAS,7,,Sección 14,AYUD OBLIG 07,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC14,
CBF1001,CALOR Y ONDAS,7,,Sección 14,LAB OBLIG 14,LU 13:00 - 14:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC14,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 15,LAB OBLIG 15,MA 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC15,19
CBF1001,CALOR Y ONDAS,7,,Sección 15,AYUD OBLIG 08,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC15,
CBF1001,CALOR Y ONDAS,7,,Sección 15,CÁTEDRA 08,LU JU 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC15,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 16,LAB OBLIG 16,MA 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC16,19
CBF1001,CALOR Y ONDAS,7,,Sección 16,AYUD OBLIG 08,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC16,
CBF1001,CALOR Y ONDAS,7,,Sección 16,CÁTEDRA 08,LU JU 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC16,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 17,AYUD OBLIG 09,MA 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC17,19
CBF1001,CALOR Y ONDAS,7,,Sección 17,LAB OBLIG 17,VI 14:30 - 15:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC17,
CBF1001,CALOR Y ONDAS,7,,Sección 17,CÁTEDRA 09,LU JU 14:30 - 15:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC17,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 18,CÁTEDRA 09,LU JU 14:30 - 15:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC18,19
CBF1001,CALOR Y ONDAS,7,,Sección 18,AYUD OBLIG 09,MA 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC18,
CBF1001,CALOR Y ONDAS,7,,Sección 18,LAB OBLIG 18,VI 14:30 - 15:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC18,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 19,CÁTEDRA 10,LU JU 14:30 - 15:50,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC19,19
CBF1001,CALOR Y ONDAS,7,,Sección 19,AYUD OBLIG 10,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC19,
CBF1001,CALOR Y ONDAS,7,,Sección 19,LAB OBLIG 19,MI 14:30 - 15:50,GODOY SERGIO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC19,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 2,CATEDRA 01,MA JU 10:00 - 11:20,DUARTE HÉCTOR,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC02,19
CBF1001,CALOR Y ONDAS,7,,Sección 2,LAB OBLIG 02,VI 10:00 - 11:20,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC02,
CBF1001,CALOR Y ONDAS,7,,Sección 2,LAB OBLIG 02,VI 10:00 - 11:20,BASOALTO MATÍAS,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC02,
CBF1001,CALOR Y ONDAS,7,,Sección 2,AYUD OBLIG 01,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 20,CÁTEDRA 10,LU JU 14:30 - 15:50,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC20,19
CBF1001,CALOR Y ONDAS,7,,Sección 20,AYUD OBLIG 10,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC20,
CBF1001,CALOR Y ONDAS,7,,Sección 20,LAB OBLIG 20,MI 14:30 - 15:50,GODOY SERGIO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC20,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 3,CÁTEDRA 02,LU JU 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC03,19
CBF1001,CALOR Y ONDAS,7,,Sección 3,LAB OBLIG 03,MA 10:00 - 11:20,GACITÚA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC03,
CBF1001,CALOR Y ONDAS,7,,Sección 3,LAB OBLIG 03,MA 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC03,
CBF1001,CALOR Y ONDAS,7,,Sección 3,AYUD OBLIG 02,VI 10:00 - 11:20,TORRES ICARO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 4,LAB OBLIG 04,MA 10:00 - 11:20,GACITÚA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC04,19
CBF1001,CALOR Y ONDAS,7,,Sección 4,AYUD OBLIG 02,VI 10:00 - 11:20,TORRES ICARO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC04,
CBF1001,CALOR Y ONDAS,7,,Sección 4,LAB OBLIG 04,MA 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC04,
CBF1001,CALOR Y ONDAS,7,,Sección 4,CÁTEDRA 02,LU JU 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 5,LAB OBLIG 05,VI 11:30 - 12:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC05,19
CBF1001,CALOR Y ONDAS,7,,Sección 5,CÁTEDRA 03,LU JU 11:30 - 12:50,LAVIN ROBERTO OSVALDO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC05,
CBF1001,CALOR Y ONDAS,7,,Sección 5,AYUD OBLIG 03,MA 11:30 - 12:50,SALINAS NICOLÁS,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC05,
CBF1001,CALOR Y ONDAS,7,,Sección 5,LAB OBLIG 05,VI 11:30 - 12:50,GALLARDO MARCEL,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 6,CÁTEDRA 03,LU JU 11:30 - 12:50,LAVIN ROBERTO OSVALDO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC06,19
CBF1001,CALOR Y ONDAS,7,,Sección 6,AYUD OBLIG 03,MA 11:30 - 12:50,SALINAS NICOLÁS,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC06,
CBF1001,CALOR Y ONDAS,7,,Sección 6,LAB OBLIG 06,VI 11:30 - 12:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC06,
CBF1001,CALOR Y ONDAS,7,,Sección 6,LAB OBLIG 06,VI 11:30 - 12:50,GALLARDO MARCEL,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC06,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 7,LAB OBLIG 07,LU 11:30 - 12:50,GALLARDO MARCEL,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC07,19
CBF1001,CALOR Y ONDAS,7,,Sección 7,LAB OBLIG 07,LU 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC07,
CBF1001,CALOR Y ONDAS,7,,Sección 7,CÁTEDRA 04,MA JU 11:30 - 12:50,LEON ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC07,
CBF1001,CALOR Y ONDAS,7,,Sección 7,AYUD OBLIG 04,VI 11:30 - 12:50,SALINAS NICOLÁS,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC07,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 8,CÁTEDRA 04,MA JU 11:30 - 12:50,LEON ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC08,19
CBF1001,CALOR Y ONDAS,7,,Sección 8,LAB OBLIG 08,LU 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC08,
CBF1001,CALOR Y ONDAS,7,,Sección 8,LAB OBLIG 08,LU 11:30 - 12:50,GALLARDO MARCEL,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC08,
CBF1001,CALOR Y ONDAS,7,,Sección 8,AYUD OBLIG 04,VI 11:30 - 12:50,SALINAS NICOLÁS,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC08,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1001,CALOR Y ONDAS,7,,Sección 9,CÁTEDRA 05,LU JU 11:30 - 12:50,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC09,19
CBF1001,CALOR Y ONDAS,7,,Sección 9,LAB OBLIG 09,MA 11:30 - 12:50,CASTILLO CRISTIAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC09,
CBF1001,CALOR Y ONDAS,7,,Sección 9,LAB OBLIG 09,MA 11:30 - 12:50,GODOY SERGIO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC09,
CBF1001,CALOR Y ONDAS,7,,Sección 9,AYUD OBLIG 05,VI 11:30 - 12:50,COFRÉ ELLIOT,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC09,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC01,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 1,LAB OBLIG 01,MA 08:30 - 09:50,BASOALTO MATÍAS,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC01,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 1,LAB OBLIG 01,MA 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC01,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 1,AYUD OBLIG 01,VI 08:30 - 09:50,MIRANDA MOISÉS AARÓN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 10,LAB OBLIG 10,MA 14:30 - 15:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC10,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 10,AYUD OBLIG 05,MI 14:30 - 15:50,SILVA DANIEL IGNACIO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC10,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 10,CATEDRA 05,LU JU 14:30 - 15:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC10,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 13,LAB OBLIG 13,MA 16:00 - 17:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC13,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 13,AYUD OBLIG 07,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC13,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 13,CÁTEDRA 07,LU JU 16:00 - 17:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC13,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 14,CÁTEDRA 07,LU JU 16:00 - 17:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC14,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 14,AYUD OBLIG 07,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC14,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 14,LABORAT OBLIG 14,MA 16:00 - 17:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC14,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 2,CÁTEDRA 01,LU JU 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC02,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 2,LAB OBLIG 02,MA 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC02,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 2,LAB OBLIG 02,MA 08:30 - 09:50,BASOALTO MATÍAS,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC02,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 2,AYUD OBLIG 01,VI 08:30 - 09:50,MIRANDA MOISÉS AARÓN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 3,CÁTEDRA 02,MA VI 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC03,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 3,LAB OBLIG 03,JU 11:30 - 12:50,GACITÚA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC03,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 3,LAB OBLIG 03,JU 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC03,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 3,AYUD OBLIG 02,LU 11:30 - 12:50,NEIRA TOMÁS,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 4,LAB OBLIG 04,JU 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC04,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 4,LAB OBLIG 04,JU 11:30 - 12:50,GACITÚA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC04,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 4,AYUD OBLIG 02,LU 11:30 - 12:50,NEIRA TOMÁS,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC04,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 4,CÁTEDRA 02,MA VI 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 5,LAB OBLIG 05,MI 11:30 - 12:50,SÁNCHEZ DENISSE,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC05,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 5,AYUD OBLIG 03,MA 11:30 - 12:50,SILVA DANIEL IGNACIO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC05,
