,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 12,LABORATORIO 12,MA 08:30 - 09:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC12,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 12,B-LEARNING HORARIO BLOQUEADO 06,LU JU 08:30 - 09:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 2,LABORATORIO 02,MA 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC02,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 2,AYUDANTÍA OBLIGATORIA 01,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC02,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 2,CÁTEDRA 01,LU JU 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 3,LABORATORIO 03,MA 14:30 - 15:50,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC03,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 3,AYUDANTÍA OBLIGATORIA 02,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC03,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 3,CÁTEDRA 02,LU JU 14:30 - 15:50,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 4,LABORATORIO 04,MA 14:30 - 15:50,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC04,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 4,CÁTEDRA 02,LU JU 14:30 - 15:50,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC04,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 4,AYUDANTÍA OBLIGATORIA 02,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 5,LABORATORIO 05,MA 14:30 - 15:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC05,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 5,CÁTEDRA 03,LU JU 14:30 - 15:50,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC05,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 5,AYUDANTÍA OBLIGATORIA 03,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 6,LABORATORIO 06,MA 14:30 - 15:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC06,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 6,CÁTEDRA 03,LU JU 14:30 - 15:50,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC06,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 6,AYUDANTÍA OBLIGATORIA 03,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 7,LABORATORIO 07,LU 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC07,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 7,CÁTEDRA 04,MA JU 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC07,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 7,AYUDANTÍA OBLIGATORIA 04,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 8,AYUDANTÍA OBLIGATORIA 04,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC08,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 8,CÁTEDRA 04,MA JU 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC08,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 8,LABORATORIO 08,LU 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 9,LABORATORIO 09,MA 08:30 - 09:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC09,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 9,CÁTEDRA 05,LU JU 08:30 - 09:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC09,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 9,AYUDANTÍA OBLIGATORIA 05,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 1,LABORATORIO 01,MA 10:00 - 11:20,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC01,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 1,CÁTEDRA 01,LU JU 10:00 - 11:20,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC01,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 10,LABORATORIO 10,LU 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC10,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 10,CÁTEDRA 05,MA JU 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC10,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 10,AYUDANTÍA OBLIGATORIA 05,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 11,AYUDANTÍA OBLIGATORIA 06,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC11,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 11,LABORATORIO 11,MA 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC11,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 11,CÁTEDRA 06,LU JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 12,LABORATORIO 12,MA 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC12,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 12,CÁTEDRA 06,LU JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC12,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 12,AYUDANTÍA OBLIGATORIA 06,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 13,LABORATORIO 13,MI 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC13,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 13,CÁTEDRA 07,LU JU 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC13,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 13,AYUDANTÍA OBLIGATORIA 07,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 14,LABORATORIO 14,MI 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC14,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 14,CÁTEDRA 07,LU JU 13:00 - 14:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC14,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 14,AYUDANTÍA OBLIGATORIA 07,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 15,AYUDANTÍA OBLIGATORIA 08,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC15,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 15,LABORATORIO 15,MA 17:25 - 18:45,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC15,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 15,CÁTEDRA 08,LU JU 17:25 - 18:45,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 16,LABORATORIO 16,MA 17:25 - 18:45,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC16,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 16,AYUDANTÍA OBLIGATORIA 08,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC16,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 16,CÁTEDRA 08,LU JU 17:25 - 18:45,PAREDES DANIELA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC16,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 2,LABORATORIO 02,MA 10:00 - 11:20,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC02,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 2,AYUDANTÍA OBLIGATORIA 01,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC02,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 2,CÁTEDRA 01,LU JU 10:00 - 11:20,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 3,LABORATORIO 03,MA 11:30 - 12:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC03,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 3,CÁTEDRA 02,LU JU 11:30 - 12:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC03,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 3,AYUDANTÍA OBLIGATORIA 02,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 4,AYUDANTÍA OBLIGATORIA 02,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC04,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 4,LABORATORIO 04,MA 11:30 - 12:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC04,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 4,CÁTEDRA 02,LU JU 11:30 - 12:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 5,LABORATORIO 05,VI 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC05,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 5,CÁTEDRA 03,MA JU 11:30 - 12:50,LEON ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC05,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 5,AYUDANTÍA OBLIGATORIA 03,LU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 6,LABORATORIO 06,VI 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC06,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 6,CÁTEDRA 03,MA JU 11:30 - 12:50,LEON ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC06,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 6,AYUDANTÍA OBLIGATORIA 03,LU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 7,LABORATORIO 07,JU 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC07,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 7,AYUDANTÍA OBLIGATORIA 04,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC07,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 7,CÁTEDRA 04,MA VI 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 8,LABORATORIO 08,JU 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC08,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 8,CÁTEDRA 04,MA VI 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC08,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 8,AYUDANTÍA OBLIGATORIA 04,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 9,LABORATORIO 09,LU 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC09,15
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 9,CÁTEDRA 05,MA JU 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC09,
,,,,,,,,,,CBF1001,CALOR Y ONDAS,7,,Sección 9,AYUDANTÍA OBLIGATORIA 05,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1001_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 1,LABORATORIO 01,MA 11:30 - 12:50,RIVERA JOSÉ RICARDO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC01,15
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 1,CÁTEDRA 01,LU JU 11:30 - 12:50,RIVERA JOSÉ RICARDO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC01,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 10,LABORATORIO 10,MA 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC10,15
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 10,CÁTEDRA 05,LU JU 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC10,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 10,AYUDANTÍA OBLIGATORIA 05,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 11,AYUDANTÍA OBLIGATORIA 06,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC11,15
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 11,LABORATORIO 11,MA 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC11,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 11,CÁTEDRA 06,LU JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 12,LABORATORIO 12,MA 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC12,15
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 12,AYUDANTÍA OBLIGATORIA 06,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC12,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 12,CÁTEDRA 06,LU JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 2,LABORATORIO 02,MA 11:30 - 12:50,RIVERA JOSÉ RICARDO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC02,15
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 2,AYUDANTÍA OBLIGATORIA 01,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC02,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 2,CÁTEDRA 01,LU JU 11:30 - 12:50,RIVERA JOSÉ RICARDO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 3,AYUDANTÍA OBLIGATORIA 02,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC03,15
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 3,CÁTEDRA 02,LU JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC03,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 3,LABORATORIO 03,MA 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 4,LABORATORIO 04,MA 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC04,15
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 4,AYUDANTÍA OBLIGATORIA 02,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC04,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 4,CÁTEDRA 02,LU JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 5,LABORATORIO 05,VI 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC05,15
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 5,CÁTEDRA 03,MA JU 10:00 - 11:20,LEON ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC05,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 5,AYUDANTÍA OBLIGATORIA 03,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 6,LABORATORIO 06,VI 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC06,15
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 6,CÁTEDRA 03,MA JU 10:00 - 11:20,LEON ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC06,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 6,AYUDANTÍA OBLIGATORIA 03,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 7,AYUDANTÍA OBLIGATORIA 04,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC07,15
